Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,109579534,1061762696,EliseStefanik,JamesBlairUSA,Premium,59564,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,1500129642,EliseStefanik,MattWalshBlog,Premium,3630317,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,2425571623,EliseStefanik,Keir_Starmer,Government,1925998,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,3565248672,EliseStefanik,Olivia_Beavers,Premium,114025,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,772934961766608897,EliseStefanik,NatalieJHarp,Premium,59144,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,1071151942821392384,EliseStefanik,DesmondShum,Premium,29081,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,1234260054368342016,EliseStefanik,theallinpod,Business,478315,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,1279551125264445448,EliseStefanik,rookisaacman,Premium,311385,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,1816138985342705664,EliseStefanik,worldlibertyfi,Premium,564897,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,1841801583840907264,EliseStefanik,sidrosenberg19,,6313,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,1878717459148230656,EliseStefanik,davidsacks47,Government,229354,2025-06-02 04:00:45,2025-06-01 14:09:17
+,109579534,1881449011368095744,EliseStefanik,StevenCheung47,Government,80174,2025-06-02 04:00:45,2025-06-01 14:09:17
-,47253057,1318234431275106304,RogerJStoneJr,Andrew94722910,,10317,2025-06-02 04:00:42,2025-06-01 14:09:14
+,47253057,1699514477345947648,RogerJStoneJr,MewMewOnX,Premium,5500,2025-06-02 04:00:42,2025-06-01 14:09:14
+,50769180,1405410944608477185,IngrahamAngle,MrsErikaKirk,,2595,2025-06-02 04:00:42,2025-06-01 14:09:14
+,39344374,19742034,DonaldJTrumpJr,AlexMarlow,Premium,55896,2025-06-02 04:00:41,2025-06-01 14:09:12
+,15506669,85225861,JeffBezos,RichardMCNgo,Premium,56921,2025-06-02 04:00:36,2025-06-01 14:09:08
+,1137701,16591288,DavidSacks,martin_casado,Premium,64239,2025-06-02 04:00:35,2025-06-01 14:09:07
+,1137701,1324221717896597504,DavidSacks,DrTechlash,Premium,4980,2025-06-02 04:00:35,2025-06-01 14:09:07
+,1367531,27303432,FoxNews,BHflyer5,Premium,1239,2025-06-02 04:00:35,2025-06-01 14:09:07
-,1542228578,1027912538376294402,JDVance,jordanlperkins,,8118,2025-06-01 14:09:23,2025-06-01 12:15:42
+,109579534,33189473,EliseStefanik,yadvashem,Premium,95041,2025-06-01 14:09:17,2025-06-01 12:15:36
-,47253057,2348172908,RogerJStoneJr,silentnixon,,376,2025-06-01 14:09:14,2025-06-01 12:15:33
+,1344356576786866176,183625065,RepMTG,NicHulscher,Premium,66909,2025-06-01 12:15:50,2025-06-01 11:35:58
+,121147627,15726728,russvought,SciGuySpace,Premium,379897,2025-06-01 12:15:37,2025-06-01 11:35:46
+,121147627,108617810,russvought,DanaBashCNN,Premium,608704,2025-06-01 12:15:37,2025-06-01 11:35:46
-,1500867239674843143,33605040,JeffClarkUS,DonPeq,,217,2025-06-01 11:35:59,2025-06-01 04:08:26
+,1500867239674843143,1371581088586420229,JeffClarkUS,paleochristcon,Premium,81166,2025-06-01 11:35:59,2025-06-01 04:08:26
+,1344356576786866176,3047722897,RepMTG,realMikeLindell,Premium,889457,2025-06-01 11:35:58,2025-06-01 04:08:25
+,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-06-01 11:35:50,2025-06-01 04:08:19
+,50769180,1469331807036325888,IngrahamAngle,TodayiLearrned,Premium,720322,2025-06-01 11:35:42,2025-06-01 04:08:11
+,47253057,2348172908,RogerJStoneJr,silentnixon,,376,2025-06-01 11:35:41,2025-06-01 04:08:10
+,47253057,1200646902536179714,RogerJStoneJr,BarfTheProdigy,,57,2025-06-01 11:35:41,2025-06-01 04:08:10
+,47253057,1730626941290770432,RogerJStoneJr,VictoriaHoltz20,,9,2025-06-01 11:35:41,2025-06-01 04:08:10
+,1892594777075417088,346093498,FBIDirectorKash,FBIOklahomaCity,Government,12659,2025-06-01 04:08:43,2025-05-31 11:46:45
+,1881451105454002176,39384517,RapidResponse47,ICEgov,Government,843515,2025-06-01 04:08:31,2025-05-31 11:46:33
+,1500867239674843143,452981979,JeffClarkUS,odonnell_r,Premium,31369,2025-06-01 04:08:26,2025-05-31 11:46:28
+,1500867239674843143,1285501291859509249,JeffClarkUS,rebeccayarros_,,1668,2025-06-01 04:08:26,2025-05-31 11:46:28
+,1500867239674843143,1414833422321819648,JeffClarkUS,pjbutlerX,Premium,3204,2025-06-01 04:08:26,2025-05-31 11:46:28
+,1500867239674843143,1465374581053665286,JeffClarkUS,Leisa8024,Premium,5679,2025-06-01 04:08:26,2025-05-31 11:46:28
+,1500867239674843143,1472354079494098946,JeffClarkUS,zaida_alicea,Premium,4629,2025-06-01 04:08:26,2025-05-31 11:46:28
+,1500867239674843143,1518701844016648192,JeffClarkUS,itsplanetjen,Premium,1146,2025-06-01 04:08:26,2025-05-31 11:46:28
+,1500867239674843143,1606215707758321667,JeffClarkUS,Michell51646961,,2156,2025-06-01 04:08:26,2025-05-31 11:46:28
+,1500867239674843143,1723115460084871168,JeffClarkUS,RJDigenova,Premium,2256,2025-06-01 04:08:26,2025-05-31 11:46:28
+,1500867239674843143,1726302940061904896,JeffClarkUS,ShrutiTrip86844,Premium,20358,2025-06-01 04:08:26,2025-05-31 11:46:28
+,832978972602429440,34771939,GrahamAllen_1,BrentScher,Premium,30173,2025-06-01 04:08:23,2025-05-31 11:46:24
+,844732519966801921,2512671896,karolineleavitt,KevinTober94,,7647,2025-06-01 04:08:23,2025-05-31 11:46:24
+,1625493998,2512671896,KingsleyCortes,KevinTober94,,7647,2025-06-01 04:08:20,2025-05-31 11:46:20
+,1625493998,1852110357986447361,KingsleyCortes,ArmandoAzar312,Premium,41,2025-06-01 04:08:20,2025-05-31 11:46:20
+,1625493998,1902422702155030529,KingsleyCortes,SE_MiddleEast,Government,8844,2025-06-01 04:08:20,2025-05-31 11:46:20
-,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-06-01 04:08:19,2025-05-31 11:46:19
+,1542228578,1027912538376294402,JDVance,jordanlperkins,,8118,2025-06-01 04:08:19,2025-05-31 11:46:20
+,622310854,1902422702155030529,PaulIngrassia,SE_MiddleEast,Government,8844,2025-06-01 04:08:18,2025-05-31 11:46:19
-,701825647,16394643,SeanParnellUSA,dianafalzone,,60174,2025-06-01 04:08:18,2025-05-31 11:46:19
+,432895323,2173638243,LindseyGrahamSC,Joestjohn68,,784,2025-06-01 04:08:17,2025-05-31 11:46:18
+,166990746,2512671896,MonicaCrowley,KevinTober94,,7647,2025-06-01 04:08:16,2025-05-31 11:46:16
+,232901331,2512671896,dbongino,KevinTober94,,7647,2025-06-01 04:08:16,2025-05-31 11:46:17
+,121147627,1836377559010836480,russvought,NPinkoski,Premium,1089,2025-06-01 04:08:15,2025-05-31 11:46:15
-,140457196,24457744,BLMNational,CenterForBioDiv,,138576,2025-06-01 04:08:15,2025-05-31 11:46:15
+,52544275,1396498768825131014,IvankaTrump,AlanWattsQuot,,45628,2025-06-01 04:08:11,2025-05-31 11:46:11
+,44196397,147039284,elonmusk,Asmongold,Premium,1047190,2025-06-01 04:08:10,2025-05-31 11:46:10
-,47253057,844920728856113152,RogerJStoneJr,karla_newbi,,10804,2025-06-01 04:08:10,2025-05-31 11:46:11
-,47253057,1730626941290770432,RogerJStoneJr,VictoriaHoltz20,,9,2025-06-01 04:08:10,2025-05-31 11:46:11
+,47253057,19889494,RogerJStoneJr,jim_schultz,,2040,2025-06-01 04:08:10,2025-05-31 11:46:11
+,47253057,1169462952757551107,RogerJStoneJr,MattRobinson,,6043,2025-06-01 04:08:10,2025-05-31 11:46:11
+,47253057,1841801583840907264,RogerJStoneJr,sidrosenberg19,,6313,2025-06-01 04:08:10,2025-05-31 11:46:11
+,47253057,1902422702155030529,RogerJStoneJr,SE_MiddleEast,Government,8844,2025-06-01 04:08:10,2025-05-31 11:46:11
+,29495695,22869693,KLoeffler,SchmittNYC,Premium,328816,2025-06-01 04:08:09,2025-05-31 11:46:09
+,26637348,1279551125264445448,TulsiGabbard,rookisaacman,Premium,311385,2025-06-01 04:08:08,2025-05-31 11:46:09
+,28576135,1516898321910034432,thejointstaff,11thAirborneDiv,,5857,2025-06-01 04:08:08,2025-05-31 11:46:09
+,21026508,16989178,SergioGor,JamesOKeefeIII,Premium,3128572,2025-06-01 04:08:07,2025-05-31 11:46:07
+,21026508,96015533,SergioGor,ByronDonalds,Premium,1072791,2025-06-01 04:08:07,2025-05-31 11:46:07
+,21026508,913308968809672705,SergioGor,realannapaulina,Premium,804812,2025-06-01 04:08:07,2025-05-31 11:46:07
-,23022687,46990598,tedcruz,CooperSunshine,Premium,7797,2025-06-01 04:08:07,2025-05-31 11:46:08
+,5509762,2173638243,SarahHuckabee,Joestjohn68,,784,2025-06-01 04:08:04,2025-05-31 11:46:04
+,1137701,537709549,DavidSacks,LauraLoomer,Premium,1516834,2025-06-01 04:08:03,2025-05-31 11:46:04
+,1137701,2877197113,DavidSacks,Brandonlutnick,Premium,27,2025-06-01 04:08:03,2025-05-31 11:46:04
