Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,1901635213693784065,1018222248,FBIDDBongino,USSOCOM,Government,151869,2025-04-15 04:43:41,2025-04-14 20:02:17
+,1901635213693784065,1858882886,FBIDDBongino,JMichaelWaller,Premium,67130,2025-04-15 04:43:41,2025-04-14 20:02:17
+,1901635213693784065,913308968809672705,FBIDDBongino,realannapaulina,Premium,804812,2025-04-15 04:43:41,2025-04-14 20:02:17
+,1901635213693784065,1813545855028277248,FBIDDBongino,SteveWitkoff,Premium,58402,2025-04-15 04:43:41,2025-04-14 20:02:17
+,1901635213693784065,1910742306820378624,FBIDDBongino,DAGToddBlanche,,797,2025-04-15 04:43:41,2025-04-14 20:02:17
+,1894103144977895427,1911609941774778368,WHOSTP47,EFRetreat,Premium,55,2025-04-15 04:43:40,2025-04-14 20:02:15
+,1354219017721032709,1879644163769335808,USTradeRep,WhiteHouse,Government,1340071,2025-04-15 04:43:24,2025-04-14 20:01:58
-,1500867239674843143,16268517,JeffClarkUS,VilmaBonilla,,2743,2025-04-15 04:43:24,2025-04-14 20:01:59
-,1500867239674843143,1443659831173435398,JeffClarkUS,MichaelologyJr,,1840,2025-04-15 04:43:24,2025-04-14 20:01:59
+,1201670995435646976,1714329704512032768,laurenboebert,TCNetwork,Business,786198,2025-04-15 04:43:23,2025-04-14 20:01:57
+,1344356576786866176,59643287,RepMTG,TonySeruga,Premium,248337,2025-04-15 04:43:23,2025-04-14 20:01:58
-,1625493998,1178839081222115328,KingsleyCortes,MysteryGrove,Premium,97559,2025-04-15 04:43:18,2025-04-14 20:01:52
-,592730371,1178839081222115328,JackPosobiec,MysteryGrove,Premium,97559,2025-04-15 04:43:16,2025-04-14 20:01:50
+,622310854,1730449770722783232,PaulIngrassia,giddeygroyper15,,0,2025-04-15 04:43:16,2025-04-14 20:01:51
+,109579534,1319287761048723458,EliseStefanik,MarioNawfal,Premium,2164886,2025-04-15 04:43:12,2025-04-14 20:01:46
-,47253057,611949199,RogerJStoneJr,scotnjones,,1422,2025-04-15 04:43:10,2025-04-14 20:01:44
-,47253057,1688544522089738241,RogerJStoneJr,realDonParody,Premium,52074,2025-04-15 04:43:10,2025-04-14 20:01:44
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-15 04:43:10,2025-04-14 20:01:44
+,47253057,1327283104243875840,RogerJStoneJr,BGHatesTrains13,,92976,2025-04-15 04:43:10,2025-04-14 20:01:44
+,47253057,1758139337232019456,RogerJStoneJr,MichaelGal16342,Premium,489,2025-04-15 04:43:10,2025-04-14 20:01:44
+,50769180,1678131398131982337,IngrahamAngle,lakemonstercl1,Premium,161519,2025-04-15 04:43:10,2025-04-14 20:01:44
+,39349894,933955400986009600,EricTrump,token2049,Business,115274,2025-04-15 04:43:09,2025-04-14 20:01:43
+,1901635213693784065,1883283813276770304,FBIDDBongino,Sec_Noem,Government,545074,2025-04-14 20:02:17,2025-04-14 17:08:46
+,1904142400554995714,1882089668306427904,mkratsios47,MikeWaltz47,Government,66995,2025-04-14 20:02:17,2025-04-14 17:08:46
+,1892594777075417088,1910742306820378624,FBIDirectorKash,DAGToddBlanche,,797,2025-04-14 20:02:14,2025-04-14 17:08:43
+,1889061805458079744,1910742306820378624,USAEdMartin,DAGToddBlanche,,797,2025-04-14 20:02:08,2025-04-14 17:08:36
+,1886776365673803776,1875267238309351424,SecRollins,SenMcCormickPA,Government,8461,2025-04-14 20:02:07,2025-04-14 17:08:35
+,1625493998,1178839081222115328,KingsleyCortes,MysteryGrove,Premium,97559,2025-04-14 20:01:52,2025-04-14 17:08:18
+,592730371,1178839081222115328,JackPosobiec,MysteryGrove,Premium,97559,2025-04-14 20:01:50,2025-04-14 17:08:15
+,66369181,1911754494679089152,DeptofDefense,USDPColby,,4,2025-04-14 20:01:45,2025-04-14 17:08:09
+,50769180,19805496,IngrahamAngle,JulieBanderas,Premium,215309,2025-04-14 20:01:44,2025-04-14 17:08:08
+,1894121144967430144,27000730,DepPressSecDOD,Timcast,Premium,2403658,2025-04-14 17:08:45,2025-04-14 13:20:01
+,1882089668306427904,25029495,MikeWaltz47,pulte,Premium,3021098,2025-04-14 17:08:32,2025-04-14 13:19:49
+,984517807076446208,1883691197832572928,StateDeputySpox,statedeptspox,Government,144412,2025-04-14 17:08:23,2025-04-14 13:19:39
+,1108472017144201216,1910742306820378624,TrumpWarRoom,DAGToddBlanche,,797,2025-04-14 17:08:23,2025-04-14 13:19:39
+,818948638890217473,24017926,FmrRepMattGaetz,Centene,,6090,2025-04-14 17:08:20,2025-04-14 13:19:36
+,818948638890217473,275653762,FmrRepMattGaetz,lmower3,Premium,7421,2025-04-14 17:08:20,2025-04-14 13:19:36
+,818948638890217473,4275726433,FmrRepMattGaetz,ThatExpatMom,,4409,2025-04-14 17:08:20,2025-04-14 13:19:36
+,2914515430,23912630,GOPMajorityWhip,MikMarieHall,,834,2025-04-14 17:08:19,2025-04-14 13:19:30
+,88784440,23912630,SenMikeLee,MikMarieHall,,834,2025-04-14 17:08:10,2025-04-14 13:18:50
-,65522706,41080676,Linda_McMahon,alexburrola,,1563,2025-04-14 17:08:09,2025-04-14 13:18:49
+,47253057,1574242876871016448,RogerJStoneJr,Kilroy_777,Premium,9915,2025-04-14 17:08:08,2025-04-14 13:18:48
+,47253057,1688544522089738241,RogerJStoneJr,realDonParody,Premium,52074,2025-04-14 17:08:08,2025-04-14 13:18:48
-,44783853,1356358114170318853,HHSGov,bchoucair46,,3176,2025-04-14 17:08:07,2025-04-14 13:18:48
-,18004872,148065040,SusieWiles,TessaDuvall,,11854,2025-04-14 17:08:03,2025-04-14 13:18:43
+,1500867239674843143,1516118014785114119,JeffClarkUS,realfemsapien,Premium,22645,2025-04-14 13:19:42,2025-04-14 03:57:40
+,984517807076446208,1193936454,StateDeputySpox,ChuckKennedyDC,,2962,2025-04-14 13:19:39,2025-04-14 03:57:38
+,90480218,17345021,RichardGrenell,RickyWhy,,4258,2025-04-14 13:18:51,2025-04-14 03:57:28
-,47253057,18101696,RogerJStoneJr,OrenKessler,,20447,2025-04-14 13:18:48,2025-04-14 03:57:26
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-14 13:18:48,2025-04-14 03:57:26
+,1883691197832572928,14856951,statedeptspox,USAinUK,Government,90745,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,16032925,statedeptspox,foxnewspolitics,Premium,1880178,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,23946671,statedeptspox,usunvie,Government,16727,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,28305267,statedeptspox,usmissiongeneva,Government,26640,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,41533816,statedeptspox,USAndIndia,Government,346455,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,61426538,statedeptspox,USEmbassySeoul,Government,68967,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,72814599,statedeptspox,USEmbassyFrance,Government,44941,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,78558366,statedeptspox,USEmbassyWarsaw,Government,55566,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,87914827,statedeptspox,usosce,Government,36982,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,112356528,statedeptspox,USEmbBaghdad,Government,173147,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,148276558,statedeptspox,USAinUAE,Government,34636,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,159002621,statedeptspox,usembassykl,Government,23417,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,178978113,statedeptspox,eAsiaMediaHub,Government,131365,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,311899155,statedeptspox,USEmbassyKyiv,Government,222664,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,475210759,statedeptspox,State_IO,Government,39688,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,537204717,statedeptspox,USEmbassyBurma,Government,557929,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,587257369,statedeptspox,USEmbassyLibya,Government,642793,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,1482535734,statedeptspox,StateDeptPM,Government,46190,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,2962109415,statedeptspox,ItalyinNY,,7358,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,2964865881,statedeptspox,USAsiaPacific,Government,37611,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,988774795956375552,statedeptspox,StateDept_NEA,Government,46537,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,1217198127591186437,statedeptspox,NewsNation,Business,255041,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1883691197832572928,1560341081576939524,statedeptspox,DefiyantlyFree,Premium,973710,2025-04-14 03:57:47,2025-04-13 15:12:51
+,1393335583834091521,1889019333960998912,howardlutnick,SecScottBessent,Government,212585,2025-04-14 03:57:40,2025-04-13 15:12:44
-,1500867239674843143,1516118014785114119,JeffClarkUS,realfemsapien,Premium,22645,2025-04-14 03:57:40,2025-04-13 15:12:44
+,1500867239674843143,63478261,JeffClarkUS,Bush46,,1835,2025-04-14 03:57:40,2025-04-13 15:12:44
+,1500867239674843143,184217892,JeffClarkUS,jane_ann_x,Premium,1883,2025-04-14 03:57:40,2025-04-13 15:12:44
+,1500867239674843143,2400218438,JeffClarkUS,AllisonGuerrier,,2500,2025-04-14 03:57:40,2025-04-13 15:12:44
+,1500867239674843143,3231019148,JeffClarkUS,AchoWendyR,,2581,2025-04-14 03:57:40,2025-04-13 15:12:44
+,1500867239674843143,796540750968266753,JeffClarkUS,grantalexnunn,Premium,2398,2025-04-14 03:57:40,2025-04-13 15:12:44
+,1500867239674843143,874711075417198593,JeffClarkUS,1sunshine_7,Premium,46165,2025-04-14 03:57:40,2025-04-13 15:12:44
+,1500867239674843143,1872569731829604352,JeffClarkUS,IfindRetards,Premium,596407,2025-04-14 03:57:40,2025-04-13 15:12:44
+,880412538625810432,1748671922714378240,BillAckman,ChayaSaysSo,Premium,6929,2025-04-14 03:57:38,2025-04-13 15:12:41
+,826065164504006657,1879651867288018944,mtgreenee,FLOTUS,Government,449638,2025-04-14 03:57:37,2025-04-13 15:12:40
+,844732519966801921,334226865,karolineleavitt,AlMeyer19,,5023,2025-04-14 03:57:37,2025-04-13 15:12:41
-,523276626,131868148,BoHines,erikfinman,Premium,75610,2025-04-14 03:57:32,2025-04-13 15:12:35
+,701825647,1541496884790829056,SeanParnellUSA,DrSigoloff,,1584,2025-04-14 03:57:32,2025-04-13 15:12:36
+,109579534,1691828244540989440,EliseStefanik,GabeforColorado,Premium,4018,2025-04-14 03:57:28,2025-04-13 15:12:31
+,58579942,2439232495,mattgaetz,ltthompso,,23187,2025-04-14 03:57:27,2025-04-13 15:12:30
-,65522706,44520958,Linda_McMahon,futureisbetter_,,297,2025-04-14 03:57:27,2025-04-13 15:12:30
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-14 03:57:26,2025-04-13 15:12:29
+,47253057,303270569,RogerJStoneJr,MrPurdon,,1395,2025-04-14 03:57:26,2025-04-13 15:12:29
+,47253057,611949199,RogerJStoneJr,scotnjones,,1422,2025-04-14 03:57:26,2025-04-13 15:12:29
+,47253057,1802753589083037696,RogerJStoneJr,bronxbear21,,329,2025-04-14 03:57:26,2025-04-13 15:12:29
+,39344374,1889019333960998912,DonaldJTrumpJr,SecScottBessent,Government,212585,2025-04-14 03:57:25,2025-04-13 15:12:28
+,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-14 03:57:23,2025-04-13 15:12:26
+,15874918,1881447582213550080,leezeldin,Scavino47,Government,248437,2025-04-14 03:57:21,2025-04-13 15:12:24
+,1883691197832572928,1500867239674843143,statedeptspox,JeffClarkUS,Government,111794,2025-04-13 15:12:51,2025-04-13 07:07:06
+,1500867239674843143,718112006,JeffClarkUS,USAO_DC,Government,42777,2025-04-13 15:12:44,2025-04-13 07:06:58
+,1500867239674843143,1780590246708625408,JeffClarkUS,Sandra703448702,,5,2025-04-13 15:12:44,2025-04-13 07:06:58
+,1500867239674843143,1882543731179495424,JeffClarkUS,epaleezeldin,Government,194700,2025-04-13 15:12:44,2025-04-13 07:06:58
+,826155076280545280,334226865,America1stWorks,AlMeyer19,,5023,2025-04-13 15:12:41,2025-04-13 07:06:55
+,827279765287559171,1879670389057474560,SpeakerJohnson,PressSec,Government,1040170,2025-04-13 15:12:41,2025-04-13 07:06:55
+,166990746,1889069367394193408,MonicaCrowley,SBA_Kelly,Government,92998,2025-04-13 15:12:33,2025-04-13 07:06:47
-,47253057,1802753589083037696,RogerJStoneJr,bronxbear21,,329,2025-04-13 15:12:29,2025-04-13 07:06:43
-,47253057,1885353378449911809,RogerJStoneJr,Born10521,,75,2025-04-13 15:12:29,2025-04-13 07:06:43
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-13 15:12:29,2025-04-13 07:06:43
-,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-13 15:12:26,2025-04-13 07:06:40
+,18004872,1686901686185721857,SusieWiles,TrumpDailyPosts,Premium,1744742,2025-04-13 15:12:25,2025-04-13 07:06:39
+,1892594777075417088,21586418,FBIDirectorKash,danawhite,Premium,6925682,2025-04-13 07:07:14,2025-04-12 18:59:25
+,1883691197832572928,1813196080848265217,statedeptspox,Alex_Witkoff,Premium,14214,2025-04-13 07:07:06,2025-04-12 18:59:17
+,1881453001656709120,1879585122175082496,AnnaKelly47,SecretaryBurgum,Government,70047,2025-04-13 07:07:03,2025-04-12 18:59:14
+,1863271160747610112,37655212,Kash_Patel,HenryCejudo,Premium,455104,2025-04-13 07:07:00,2025-04-12 18:59:12
+,1863271160747610112,1881524001412943872,Kash_Patel,MargoMartin47,Government,168706,2025-04-13 07:07:00,2025-04-12 18:59:12
+,1589986640587640834,759902743,Riley_Gaines_,annamlulis,Premium,76536,2025-04-13 07:06:59,2025-04-12 18:59:11
-,1500867239674843143,1374836717337841670,JeffClarkUS,midwesterneur,,12404,2025-04-13 07:06:58,2025-04-12 18:59:10
-,1500867239674843143,1594772637254819842,JeffClarkUS,PamelaBies,Premium,10743,2025-04-13 07:06:58,2025-04-12 18:59:10
+,1500867239674843143,17524724,JeffClarkUS,richdecamp,Premium,5623,2025-04-13 07:06:58,2025-04-12 18:59:10
+,1500867239674843143,1428405529718689794,JeffClarkUS,realjenx,Premium,2810,2025-04-13 07:06:58,2025-04-12 18:59:10
+,1500867239674843143,1822629598439305216,JeffClarkUS,f_leclerc20037,Premium,28692,2025-04-13 07:06:58,2025-04-12 18:59:10
+,1500867239674843143,1827709627057704961,JeffClarkUS,MichaelT_47,Premium,9840,2025-04-13 07:06:58,2025-04-12 18:59:10
+,1500867239674843143,1853182082861985792,JeffClarkUS,RealJasonKinard,Premium,1505,2025-04-13 07:06:58,2025-04-12 18:59:10
+,880412538625810432,1612243573449146369,BillAckman,thegarybrecka,Premium,107593,2025-04-13 07:06:56,2025-04-12 18:59:07
-,2914515430,23912630,GOPMajorityWhip,MikMarieHall,,834,2025-04-13 07:06:53,2025-04-12 18:59:04
+,2847221717,893180440072343557,JohnRatcliffe,serenawind123,,856,2025-04-13 07:06:52,2025-04-12 18:59:04
-,1625493998,1374836717337841670,KingsleyCortes,midwesterneur,,12404,2025-04-13 07:06:51,2025-04-12 18:59:03
-,622310854,1374836717337841670,PaulIngrassia,midwesterneur,,12404,2025-04-13 07:06:50,2025-04-12 18:59:01
-,523276626,69156861,BoHines,TheChiefNerd,Premium,813414,2025-04-13 07:06:49,2025-04-12 18:59:01
-,592730371,17944199,JackPosobiec,CharlyOnTV,Premium,176987,2025-04-13 07:06:49,2025-04-12 18:59:01
-,592730371,400525494,JackPosobiec,YeonmiParkNK,Premium,227157,2025-04-13 07:06:49,2025-04-12 18:59:01
-,592730371,536470463,JackPosobiec,JaySoroko,,1086,2025-04-13 07:06:49,2025-04-12 18:59:01
-,592730371,1240107944,JackPosobiec,RogerMarshallMD,Government,72512,2025-04-13 07:06:49,2025-04-12 18:59:01
-,592730371,1140392712581111808,JackPosobiec,generalkellogg,Premium,63976,2025-04-13 07:06:49,2025-04-12 18:59:01
+,166990746,1881454601041244161,MonicaCrowley,HFields47,Government,28094,2025-04-13 07:06:47,2025-04-12 18:58:59
-,121147627,1374836717337841670,russvought,midwesterneur,,12404,2025-04-13 07:06:46,2025-04-12 18:58:58
+,90480218,16581824,RichardGrenell,RodDMartin,Premium,161750,2025-04-13 07:06:45,2025-04-12 18:58:56
-,88784440,23912630,SenMikeLee,MikMarieHall,,834,2025-04-13 07:06:44,2025-04-12 18:58:56
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-13 07:06:43,2025-04-12 18:58:54
+,23022687,21586418,tedcruz,danawhite,Premium,6925682,2025-04-13 07:06:40,2025-04-12 18:58:52
+,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-13 07:06:40,2025-04-12 18:58:52
-,15874918,344737118,leezeldin,TedPotrikus,,527,2025-04-13 07:06:38,2025-04-12 18:58:50
+,1137701,1813196080848265217,DavidSacks,Alex_Witkoff,Premium,14214,2025-04-13 07:06:37,2025-04-12 18:58:48
+,1900607381358387200,215885760,LizHuston47,KaelanDorr,Premium,32864,2025-04-12 18:59:27,2025-04-12 14:36:51
+,1892594777075417088,796431922939494408,FBIDirectorKash,MELANIAJTRUMP,Premium,138306,2025-04-12 18:59:25,2025-04-12 14:36:49
+,1883691197832572928,58562226,statedeptspox,IsraelinUSA,Government,266779,2025-04-12 18:59:17,2025-04-12 14:36:41
+,1881479405458935808,892384091626237953,Pfeiffer47,Brooketaylortv,,17471,2025-04-12 18:59:15,2025-04-12 14:36:39
+,1500867239674843143,1597401823987597322,JeffClarkUS,EngDGrenville,Premium,472,2025-04-12 18:59:10,2025-04-12 14:36:33
-,1625493998,19611483,KingsleyCortes,usairforce,Government,1637252,2025-04-12 18:59:03,2025-04-12 14:36:27
+,523276626,69156861,BoHines,TheChiefNerd,Premium,813414,2025-04-12 18:59:01,2025-04-12 14:36:24
+,592730371,292929271,JackPosobiec,charliekirk11,Premium,4825147,2025-04-12 18:59:01,2025-04-12 14:36:24
+,58579942,1829875594110386177,mattgaetz,cherjanelaws,Premium,74,2025-04-12 18:58:55,2025-04-12 14:36:19
-,47253057,1574242876871016448,RogerJStoneJr,Kilroy_777,Premium,9915,2025-04-12 18:58:54,2025-04-12 14:36:18
+,1137701,1011055621,DavidSacks,2112Power,Premium,16825,2025-04-12 18:58:48,2025-04-12 14:36:12
-,1589986640587640834,389778359,Riley_Gaines_,MarkEglinton,Premium,20711,2025-04-12 14:36:34,2025-04-12 12:26:46
-,1500867239674843143,389778359,JeffClarkUS,MarkEglinton,Premium,20711,2025-04-12 14:36:33,2025-04-12 12:26:45
-,1500867239674843143,1817663329277517824,JeffClarkUS,jbb136,,123,2025-04-12 14:36:33,2025-04-12 12:26:45
-,844732519966801921,389778359,karolineleavitt,MarkEglinton,Premium,20711,2025-04-12 14:36:30,2025-04-12 12:26:42
-,1625493998,389778359,KingsleyCortes,MarkEglinton,Premium,20711,2025-04-12 14:36:27,2025-04-12 12:26:39
-,701825647,21776552,SeanParnellUSA,ryanmauro,Premium,48583,2025-04-12 14:36:25,2025-04-12 12:26:37
-,166990746,389778359,MonicaCrowley,MarkEglinton,Premium,20711,2025-04-12 14:36:23,2025-04-12 12:26:35
+,90480218,1656059821991563264,RichardGrenell,AmbGEGlass,,687,2025-04-12 14:36:20,2025-04-12 12:26:32
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-12 14:36:18,2025-04-12 12:26:30
+,844732519966801921,1458066281043689473,karolineleavitt,fjb4587,,6144,2025-04-12 12:26:42,2025-04-12 04:33:16
+,2352629311,419520517,HawleyMO,DouglasKMurray,Premium,1111684,2025-04-12 12:26:39,2025-04-12 04:33:12
+,622310854,1458066281043689473,PaulIngrassia,fjb4587,,6144,2025-04-12 12:26:37,2025-04-12 04:33:10
+,109579534,1619059471484948480,EliseStefanik,committeeonccp,Government,36376,2025-04-12 12:26:33,2025-04-12 04:33:06
+,90480218,1458066281043689473,RichardGrenell,fjb4587,,6144,2025-04-12 12:26:32,2025-04-12 04:33:06
-,47253057,1590936607749820416,RogerJStoneJr,Zagonel85,Premium,30855,2025-04-12 12:26:30,2025-04-12 04:33:04
-,47253057,1688544522089738241,RogerJStoneJr,realDonParody,Premium,52074,2025-04-12 12:26:30,2025-04-12 04:33:04
+,47253057,1458066281043689473,RogerJStoneJr,fjb4587,,6144,2025-04-12 12:26:30,2025-04-12 04:33:04
+,39344374,1458066281043689473,DonaldJTrumpJr,fjb4587,,6144,2025-04-12 12:26:29,2025-04-12 04:33:02
-,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-12 12:26:27,2025-04-12 04:33:01
+,1900557217129975808,832978972602429440,SeanParnellATSD,GrahamAllen_1,Premium,509653,2025-04-12 04:34:06,2025-04-11 04:22:24
+,1893027782684483585,1894121144967430144,DODResponse,DepPressSecDOD,Government,24752,2025-04-12 04:34:05,2025-04-11 04:22:23
+,1894121144967430144,819432501982752768,DepPressSecDOD,nickshirleyy,Premium,58599,2025-04-12 04:34:05,2025-04-11 04:22:23
+,1892594777075417088,349246690,FBIDirectorKash,FBILasVegas,Government,45522,2025-04-12 04:34:04,2025-04-11 04:22:22
+,1886531809284173824,1910742306820378624,AGPamBondi,DAGToddBlanche,,797,2025-04-12 04:33:27,2025-04-11 04:22:15
+,1881479405458935808,29495695,Pfeiffer47,KLoeffler,Premium,232020,2025-04-12 04:33:24,2025-04-11 04:22:13
+,1879670389057474560,1910742306820378624,PressSec,DAGToddBlanche,,797,2025-04-12 04:33:22,2025-04-11 04:22:11
+,1881447582213550080,1910742306820378624,Scavino47,DAGToddBlanche,,797,2025-04-12 04:33:22,2025-04-11 04:22:11
+,1877770071746977792,719677561333223424,JakeSchneider47,blaynecs,Premium,1072,2025-04-12 04:33:21,2025-04-11 04:22:10
+,1877770071746977792,896466491587080194,JakeSchneider47,greg_price11,Premium,478605,2025-04-12 04:33:21,2025-04-11 04:22:10
+,1877770071746977792,1245964323752677378,JakeSchneider47,RealDylanMO,Premium,4696,2025-04-12 04:33:21,2025-04-11 04:22:10
+,1589986640587640834,389778359,Riley_Gaines_,MarkEglinton,Premium,20711,2025-04-12 04:33:19,2025-04-11 04:22:08
-,1393335583834091521,991433552658124800,howardlutnick,Candace36148567,,1149,2025-04-12 04:33:18,2025-04-11 04:22:07
-,1500867239674843143,824083405562204161,JeffClarkUS,am4Him777,,4122,2025-04-12 04:33:18,2025-04-11 04:22:07
+,1500867239674843143,369708737,JeffClarkUS,PaigeBronitsky,,633,2025-04-12 04:33:18,2025-04-11 04:22:07
+,1500867239674843143,389778359,JeffClarkUS,MarkEglinton,Premium,20711,2025-04-12 04:33:18,2025-04-11 04:22:07
+,1500867239674843143,545767974,JeffClarkUS,cynthiabrizius,,2270,2025-04-12 04:33:18,2025-04-11 04:22:07
+,1500867239674843143,1304881208,JeffClarkUS,jbronitsky,Premium,3899,2025-04-12 04:33:18,2025-04-11 04:22:07
+,1500867239674843143,1674778213,JeffClarkUS,HildaThumbaker,,956,2025-04-12 04:33:18,2025-04-11 04:22:07
+,1500867239674843143,3222155493,JeffClarkUS,BerylAmedee,,1485,2025-04-12 04:33:18,2025-04-11 04:22:07
+,1500867239674843143,1128434020222668803,JeffClarkUS,yearlins,Premium,3122,2025-04-12 04:33:18,2025-04-11 04:22:07
+,1500867239674843143,1374836717337841670,JeffClarkUS,midwesterneur,,12404,2025-04-12 04:33:18,2025-04-11 04:22:07
+,1326229737551912960,1900557217129975808,libsoftiktok,SeanParnellATSD,Government,2902,2025-04-12 04:33:17,2025-04-11 04:22:06
+,844732519966801921,389778359,karolineleavitt,MarkEglinton,Premium,20711,2025-04-12 04:33:16,2025-04-11 04:22:05
+,880412538625810432,1448432122881101826,BillAckman,onechancefreedm,Premium,10373,2025-04-12 04:33:16,2025-04-11 04:22:05
+,880412538625810432,1587141429557608452,BillAckman,MindPrize,,300,2025-04-12 04:33:16,2025-04-11 04:22:05
+,826065164504006657,1881524001412943872,mtgreenee,MargoMartin47,Government,168706,2025-04-12 04:33:15,2025-04-11 04:22:04
-,2847221717,893180440072343557,JohnRatcliffe,serenawind123,,856,2025-04-12 04:33:13,2025-04-11 04:22:02
+,1625493998,389778359,KingsleyCortes,MarkEglinton,Premium,20711,2025-04-12 04:33:12,2025-04-11 04:22:01
+,1625493998,1374836717337841670,KingsleyCortes,midwesterneur,,12404,2025-04-12 04:33:12,2025-04-11 04:22:01
+,592730371,1702750026986921985,JackPosobiec,OwenShroyer1776,Premium,318089,2025-04-12 04:33:10,2025-04-11 04:21:57
+,622310854,1374836717337841670,PaulIngrassia,midwesterneur,,12404,2025-04-12 04:33:10,2025-04-11 04:21:58
+,232901331,1910742306820378624,dbongino,DAGToddBlanche,,797,2025-04-12 04:33:09,2025-04-11 04:21:56
-,140457196,1948018404,BLMNational,SamH4Redwoods,,1274,2025-04-12 04:33:08,2025-04-11 04:21:55
+,166990746,389778359,MonicaCrowley,MarkEglinton,Premium,20711,2025-04-12 04:33:08,2025-04-11 04:21:56
+,166990746,1632177761786769411,MonicaCrowley,unreMARKLEble,Premium,17692,2025-04-12 04:33:08,2025-04-11 04:21:56
+,121147627,1374836717337841670,russvought,midwesterneur,,12404,2025-04-12 04:33:07,2025-04-11 04:21:55
+,109579534,419520517,EliseStefanik,DouglasKMurray,Premium,1111684,2025-04-12 04:33:06,2025-04-11 04:21:54
+,109579534,1087373259199471616,EliseStefanik,MoshePhillips3,,714,2025-04-12 04:33:06,2025-04-11 04:21:54
-,58579942,2361297805,mattgaetz,MarkDelegal,,932,2025-04-12 04:33:05,2025-04-11 04:21:52
+,58579942,18079272,mattgaetz,FBSaunders,Premium,4214,2025-04-12 04:33:05,2025-04-11 04:21:52
+,58579942,20867433,mattgaetz,AliciaSummersTV,,5935,2025-04-12 04:33:05,2025-04-11 04:21:52
+,58579942,1688173131549069313,mattgaetz,BBSoFL,Premium,1560,2025-04-12 04:33:05,2025-04-11 04:21:52
-,66369181,1035202523613876225,DeptofDefense,us_sams,,9260,2025-04-12 04:33:05,2025-04-11 04:21:53
+,73181712,1910742306820378624,TheJusticeDept,DAGToddBlanche,,797,2025-04-12 04:33:05,2025-04-11 04:21:53
-,47253057,293784140,RogerJStoneJr,SeltzerKing_,Premium,8933,2025-04-12 04:33:04,2025-04-11 04:21:51
-,47253057,1586032419521667073,RogerJStoneJr,Hewy3333,Premium,833,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,20891198,RogerJStoneJr,karlmehta,Premium,23829,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,48249973,RogerJStoneJr,RANDALLONRADIO,,1624,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,74543190,RogerJStoneJr,PanosKammenos,Premium,100801,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,89897051,RogerJStoneJr,justcallmeCOBB,,469,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,139950708,RogerJStoneJr,aglorios,Premium,9212,2025-04-12 04:33:04,2025-04-11 04:21:51
+,47253057,142612075,RogerJStoneJr,SteveOHearn,Premium,383,2025-04-12 04:33:04,2025-04-11 04:21:51
