Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,19739126,887119459764273152,SpeakerMcCarthy,_Britt_Martinez,Premium,3702,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,888031054141022209,SpeakerMcCarthy,MickMulvaneyOMB,,25511,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,890038958104735744,SpeakerMcCarthy,GregPenceIN,,6581,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,893434888120041473,SpeakerMcCarthy,_christinacam,,562,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,894940941039144962,SpeakerMcCarthy,JohnRoseforTN,Premium,4102,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,903354645623566340,SpeakerMcCarthy,Meuser4Congress,Premium,3110,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,912759481766957057,SpeakerMcCarthy,FaulknerFocus,Premium,70557,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,919952370678812674,SpeakerMcCarthy,foxnewsnight,,46540,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,925043178725691393,SpeakerMcCarthy,liz_elkind,,6229,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,930552552302792705,SpeakerMcCarthy,DanCrenshawTX,Government,1296126,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,931614483050414080,SpeakerMcCarthy,SenJohnCurtis,Government,22935,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,935148134505828353,SpeakerMcCarthy,SecNielsen,Premium,82863,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,935580000312426497,SpeakerMcCarthy,ElizabethHeng,,21657,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,938758536938557440,SpeakerMcCarthy,ChadGilmartinCA,Premium,18540,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,940996423415316480,SpeakerMcCarthy,AsmVinceFong,,3830,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,953749679166156800,SpeakerMcCarthy,GuestCongress,,2949,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,956283913835614208,SpeakerMcCarthy,SecAzar,,68772,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,968575617036881921,SpeakerMcCarthy,MiamiMayor,Premium,38229,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,969328139485802496,SpeakerMcCarthy,JohnJoyceForPA,,2358,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,971110539169591298,SpeakerMcCarthy,wilsonwitzel,,211539,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,975198558461800449,SpeakerMcCarthy,RepMarkMeadows,,15545,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,986423555025002497,SpeakerMcCarthy,BryanSteil,Premium,6551,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,986718634012639232,SpeakerMcCarthy,TheAXPC,Premium,4610,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,988573326376427520,SpeakerMcCarthy,SecPompeo,Premium,2689112,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,996094929733652481,SpeakerMcCarthy,DebbieLesko,Government,129395,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1024390184090181633,SpeakerMcCarthy,SecWilkie,,6896,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1028854804087492613,SpeakerMcCarthy,RepTimBurchett,Government,153525,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1037341536592310272,SpeakerMcCarthy,RepBalderson,Government,9069,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1039879658400112640,SpeakerMcCarthy,RepCloudTX,Government,45518,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1042861919005097985,SpeakerMcCarthy,MCPAC2022,,1718,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1059585585554341889,SpeakerMcCarthy,AndreaPorwoll,,1329,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1067818539179024386,SpeakerMcCarthy,repkevinhern,Government,27235,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1072158357237174272,SpeakerMcCarthy,RepBenCline,Government,45746,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1074782372594413569,SpeakerMcCarthy,RepDustyJohnson,Government,28674,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1074788888923693056,SpeakerMcCarthy,ShannonGroveCA,Premium,10946,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1075040139351597056,SpeakerMcCarthy,RepVanTaylor,,8040,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1075205691621720064,SpeakerMcCarthy,RepBryanSteil,Government,26419,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1075830599007510535,SpeakerMcCarthy,RepPeteStauber,Government,16579,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1078741899572240384,SpeakerMcCarthy,RepRussFulcher,Government,18209,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1079770852302958592,SpeakerMcCarthy,RepTimmons,Government,32664,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1080260438724497408,SpeakerMcCarthy,OCDAToddSpitzer,Premium,5838,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1080477288955826176,SpeakerMcCarthy,RepMarkGreen,Government,117035,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1080515866255593472,SpeakerMcCarthy,GovArmstrong,Government,28981,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1080574793630527505,SpeakerMcCarthy,RepMeuser,Government,28900,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1080894931311431682,SpeakerMcCarthy,RepDanCrenshaw,Government,672825,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1081243468327018496,SpeakerMcCarthy,RepMichaelGuest,Government,15598,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1081312310059253763,SpeakerMcCarthy,RepJohnRose,Government,22998,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1081318716573470720,SpeakerMcCarthy,RepCarolMiller,Government,17468,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1082311988926124036,SpeakerMcCarthy,RepJohnJoyce,Government,19431,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1082369392229400576,SpeakerMcCarthy,RepGregPence,Premium,13630,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1082416697380913152,SpeakerMcCarthy,RepWaltzPress,Government,25255,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1082790600292925440,SpeakerMcCarthy,RepChipRoy,Government,264900,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1083125649609506816,SpeakerMcCarthy,RepGregSteube,Government,108828,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1083474782602125318,SpeakerMcCarthy,RepHagedorn,,7431,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1086316494450032640,SpeakerMcCarthy,RepJimBaird,Government,11863,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1086385621969465344,SpeakerMcCarthy,KernCoSheriff,,6550,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1090328229548826627,SpeakerMcCarthy,RepRossSpano,,3942,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1112745685810589698,SpeakerMcCarthy,JenKiggans,Premium,13909,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1134953735980036096,SpeakerMcCarthy,VoteMeijer,,12107,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1136060761422405633,SpeakerMcCarthy,RepFredKeller,,15511,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1153382621952577536,SpeakerMcCarthy,ClimateGOP,,1323,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1173978070535024642,SpeakerMcCarthy,RepGregMurphy,Government,24496,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1176522535531360257,SpeakerMcCarthy,RepDanBishop,Premium,131233,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1189993697527640064,SpeakerMcCarthy,FreespokeSearch,Premium,12846,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1204850195546161153,SpeakerMcCarthy,SBAJovita,,10607,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1217210375516626944,SpeakerMcCarthy,1t_org,,7978,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1234250286081945600,SpeakerMcCarthy,DepSecMac,,1274,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1260676032903905288,SpeakerMcCarthy,China_TaskForce,,2578,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1261286876142604288,SpeakerMcCarthy,COVIDSelect,Government,55264,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1262531473057423361,SpeakerMcCarthy,MikeGarciaCA27,Premium,15796,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1267841066335682562,SpeakerMcCarthy,RepTiffany,Government,36254,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1274852794206388225,SpeakerMcCarthy,RepJamesComer,Government,235351,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1276232539510919168,SpeakerMcCarthy,RepJacobs,,4907,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1278408171267207168,SpeakerMcCarthy,WHRpdResponse45,,55038,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1313167973847314433,SpeakerMcCarthy,RuthlessPodcast,Premium,61517,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1322868572113297410,SpeakerMcCarthy,PunchbowlNews,Business,135211,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1325928411689349120,SpeakerMcCarthy,RepMariaSalazar,Government,159658,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1334164871420796928,SpeakerMcCarthy,petermeijer,,65806,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1337452596093587462,SpeakerMcCarthy,RepBlakeMoore,Government,14223,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1339006078688825344,SpeakerMcCarthy,RepBarryMoore,Government,22063,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1339633259349745670,SpeakerMcCarthy,RepBethVanDuyne,Government,46181,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1340783304304410625,SpeakerMcCarthy,RepAshleyHinson,Government,48542,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1341091420439015424,SpeakerMcCarthy,RepJerryCarl,Government,9641,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1341120751399809026,SpeakerMcCarthy,RepPfluger,Government,22535,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1341903465610686464,SpeakerMcCarthy,RepRonnyJackson,Government,33846,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1342989756611907584,SpeakerMcCarthy,RepBoebert,Government,1391994,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1343258042704527362,SpeakerMcCarthy,RepPatFallon,Government,68128,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1343597700542038017,SpeakerMcCarthy,RepNancyMace,Government,658572,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1343627416120532992,SpeakerMcCarthy,RepTonyGonzales,Government,24151,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1343656635907125250,SpeakerMcCarthy,RepMaryMiller,Government,166398,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1343664721384398849,SpeakerMcCarthy,RepFranklin,Government,11301,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1343679195034103808,SpeakerMcCarthy,RepCarlos,Government,56207,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1343968646050283522,SpeakerMcCarthy,RepDonaldsPress,Government,484720,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1344007696555663360,SpeakerMcCarthy,teamcawthorn,Premium,166536,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1344032292432437248,SpeakerMcCarthy,RepLisaMcClain,Government,49498,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1344260196227555334,SpeakerMcCarthy,RepBice,Government,25925,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1344325638983987201,SpeakerMcCarthy,RepKatCammack,Government,75804,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1344349650447433729,SpeakerMcCarthy,RepGarbarino,Government,10771,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1344356576786866176,SpeakerMcCarthy,RepMTG,Government,4623217,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1344375287484723205,SpeakerMcCarthy,RepFischbach,Government,10409,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1344416719260016641,SpeakerMcCarthy,RepHerrell,,16503,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1344481217685692416,SpeakerMcCarthy,RepBurgessOwens,Government,38625,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1344677401465397249,SpeakerMcCarthy,RepYoungKim,Government,41923,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1344750588026900481,SpeakerMcCarthy,RepNicole,Government,38748,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1344751420139040783,SpeakerMcCarthy,FmrRepRosendale,Government,78364,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1344845201479663621,SpeakerMcCarthy,RepSpartz,Government,91115,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1345135363761852416,SpeakerMcCarthy,RepFeenstra,Government,18573,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1345536897838436353,SpeakerMcCarthy,RepBobGood,Premium,92042,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1345787285179162624,SpeakerMcCarthy,RepHarshbarger,Government,24862,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1345788865911656454,SpeakerMcCarthy,RepBentz,Government,9185,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1345807954604412929,SpeakerMcCarthy,RepMMM,Government,22874,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1345825008887721986,SpeakerMcCarthy,RepMann,Government,6146,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1347318288850825217,SpeakerMcCarthy,RepTroyNehls,Government,219195,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1357017361568694274,SpeakerMcCarthy,Rep_Clyde,Government,38148,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1358501532090703874,SpeakerMcCarthy,GOPDoctors,,2082,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1366523868253458437,SpeakerMcCarthy,RepEllzey,Government,4509,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1382395679700439041,SpeakerMcCarthy,RepJuliaLetlow,Government,9318,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1453409172515606530,SpeakerMcCarthy,EconomyGOP,,1164,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1457745193197780993,SpeakerMcCarthy,RepMikeCarey,Government,5084,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1468677099594698757,SpeakerMcCarthy,Congressman_JVD,Government,27303,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1501588745103060993,SpeakerMcCarthy,HouseIntel,Government,15592,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1527101190840160256,SpeakerMcCarthy,President_KR,Government,66107,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1538990997769707523,SpeakerMcCarthy,repmayraflores,,28306,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1544718378987933703,SpeakerMcCarthy,RepConnieConway,,440,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1547025742529167360,SpeakerMcCarthy,USRepMikeFlood,Government,11413,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1551266822460162051,SpeakerMcCarthy,BasedMikeLee,Government,571772,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1563316176717246464,SpeakerMcCarthy,RepFinstad,Government,4519,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1569863297633058818,SpeakerMcCarthy,RepSempolinski,,224,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1578455747263766528,SpeakerMcCarthy,RepHageman,Government,63562,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1582466002113249282,SpeakerMcCarthy,TheFP,Business,340438,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1583530102297600000,SpeakerMcCarthy,RepLCD,Government,6758,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1588581125177442305,SpeakerMcCarthy,RepLaLota,Government,7351,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1589986640587640834,SpeakerMcCarthy,Riley_Gaines_,Premium,1517214,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1590372047015886853,SpeakerMcCarthy,RepMikeLawler,Government,21157,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1590396129094647814,SpeakerMcCarthy,RepMonicaDLC,Government,6227,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1598778014401269760,SpeakerMcCarthy,RepVanOrden,Government,6159,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1601030771124408325,SpeakerMcCarthy,RepMikeCollins,Government,118295,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1602748099792879616,SpeakerMcCarthy,RepChuckEdwards,Government,4946,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1602751001756311556,SpeakerMcCarthy,RepWPH,Government,55370,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1602757312539680770,SpeakerMcCarthy,RepWilliams,Government,6771,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1602788004749344768,SpeakerMcCarthy,RepEzell,Government,4468,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1603028043454447621,SpeakerMcCarthy,RepLuttrell,Government,33138,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1603110823014141952,SpeakerMcCarthy,RepOgles,Government,49101,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1603514304354983941,SpeakerMcCarthy,RepRussellFry,Government,14490,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1603530970593775616,SpeakerMcCarthy,RepCiscomani,Government,9967,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1603694348725526528,SpeakerMcCarthy,RepHouchin,Government,5451,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1604927550081359875,SpeakerMcCarthy,RepAaronBean,Government,6480,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1605275643523891201,SpeakerMcCarthy,RepJenKiggans,Government,9574,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1605665632858607617,SpeakerMcCarthy,RepRudyYakym,Government,6869,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1606342594765590528,SpeakerMcCarthy,RepEricBurlison,Government,45355,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1607422757670641665,SpeakerMcCarthy,CongressmanKean,Government,7143,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1608215359462559746,SpeakerMcCarthy,RepDesposito,Premium,10587,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1608230657796227072,SpeakerMcCarthy,RepLaurelLee,Government,10575,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1608891205902794753,SpeakerMcCarthy,RepEliCrane,Government,133557,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1609056891547668480,SpeakerMcCarthy,RepJames,Government,24859,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1610323831809363971,SpeakerMcCarthy,ZachNunn,Government,5877,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1610356961475809280,SpeakerMcCarthy,RepKiley,Government,14176,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1610383926446489600,SpeakerMcCarthy,RepMaxMiller,Government,6628,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1610689483929780225,SpeakerMcCarthy,RepMcCormick,Government,40400,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1611138873496637440,SpeakerMcCarthy,RepMillsPress,Government,51406,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1611396007111057408,SpeakerMcCarthy,RepLangworthy,Government,8711,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1612430165585416192,SpeakerMcCarthy,RepKeithSelf,Government,31918,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1612483604071727104,SpeakerMcCarthy,RepMarkAlford,Government,12927,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1615397155027525633,SpeakerMcCarthy,RepSantosNY03,Government,18309,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1619059471484948480,SpeakerMcCarthy,committeeonccp,Government,36376,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1621253529032687616,SpeakerMcCarthy,Weaponization,Government,76565,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1625156901477531648,SpeakerMcCarthy,arc_forum,Premium,63433,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,1846944843563507712,SpeakerMcCarthy,ALFAinstitute,Business,1167,2025-03-11 19:46:44,2025-03-11 19:46:23
-,18166778,447885810,Jim_Jordan,up_andComer,,407,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,633,SpeakerMcCarthy,zephoria,Premium,217580,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,428333,SpeakerMcCarthy,cnnbrk,Premium,63820802,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,640893,SpeakerMcCarthy,EWErickson,Premium,250614,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,742143,SpeakerMcCarthy,BBCWorld,Business,41310010,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,783214,SpeakerMcCarthy,X,Business,68926109,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,807095,SpeakerMcCarthy,nytimes,Premium,55264000,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1025521,SpeakerMcCarthy,Shawna,,35312,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1198481,SpeakerMcCarthy,sewellchan,,47188,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344951,SpeakerMcCarthy,WIRED,Business,9820340,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1367531,SpeakerMcCarthy,FoxNews,Premium,25893973,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1652541,SpeakerMcCarthy,Reuters,Business,25590718,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1759181,SpeakerMcCarthy,MattMackowiak,Premium,36745,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1917731,SpeakerMcCarthy,thehill,Business,4340558,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2425151,SpeakerMcCarthy,Meta,Business,13704896,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2467791,SpeakerMcCarthy,washingtonpost,Business,19876896,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2557521,SpeakerMcCarthy,espn,Business,57424758,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2735591,SpeakerMcCarthy,FastCompany,Business,2229853,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2836421,SpeakerMcCarthy,MSNBC,Business,5059530,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2884771,SpeakerMcCarthy,Newsweek,Business,3554488,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,3108351,SpeakerMcCarthy,WSJ,Business,20738920,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,3135241,SpeakerMcCarthy,RedState,Premium,358475,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,3137331,SpeakerMcCarthy,RobertBluey,Premium,23890,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,4119741,SpeakerMcCarthy,jdickerson,Premium,1855610,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,4207961,SpeakerMcCarthy,chrislhayes,Premium,2189568,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,4898091,SpeakerMcCarthy,FinancialTimes,Business,7464212,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,4923811,SpeakerMcCarthy,mkhammer,Premium,374610,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,5120691,SpeakerMcCarthy,wef,Business,4483131,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,5402612,SpeakerMcCarthy,BBCBreaking,Business,51739042,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,5416322,SpeakerMcCarthy,scottstanzel,,2774,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,5496932,SpeakerMcCarthy,NRCC,Government,105801,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,5502502,SpeakerMcCarthy,scrawford,,21102,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,5509762,SpeakerMcCarthy,SarahHuckabee,Government,2032050,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,5660532,SpeakerMcCarthy,bfrist,Premium,17790,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,5693842,SpeakerMcCarthy,NRSC,Government,163706,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,5741722,SpeakerMcCarthy,nprpolitics,Premium,2816184,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,5943622,SpeakerMcCarthy,pmarca,Premium,1863549,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,5988062,SpeakerMcCarthy,TheEconomist,Business,27111932,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,6332292,SpeakerMcCarthy,ethanklapper,,23109,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,6446742,SpeakerMcCarthy,ufc,Business,12997711,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,6519522,SpeakerMcCarthy,RedCross,Premium,4897428,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,6525272,SpeakerMcCarthy,bulldogjudi,,371,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,6577642,SpeakerMcCarthy,usnews,Premium,189615,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,6603662,SpeakerMcCarthy,PaulChappell,Premium,26227,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,6708952,SpeakerMcCarthy,SteveCase,Premium,672859,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,6724252,SpeakerMcCarthy,kerpen,Premium,125761,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,6742412,SpeakerMcCarthy,jennybethm,Premium,105434,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,7039122,SpeakerMcCarthy,CRNC,Premium,68799,2025-03-11 19:46:23,2025-03-11 17:24:31
